time (IST),Process Params - BF2_BODY_BOTTOM DP,Process Params - BF2_BODY_TOP DP,Process Params - BF2_BODY_TOTAL DP,Process Params - BF2_BODY_ETACO,Process Params - BF2_BODY_PERMEABILITY,Process Params - BF2_BODY_RAFT,Process Params - charges_per_hour,Process Params - BF2 CO2 in BF Gas (%),Process Params - BF2 CO in BF Gas(%),Process Params - coal_rate_actual_value,Process Params - coal_rate_set_value,Process Params - coke_rate,Process Params - daily_steam_injection,Process Params - fuel_rate,Process Params - BF2 H2 in BF Gas (%),Process Params - hm_per_charge,Process Params - BF2_PROC Hot Blast Pressure,Process Params - BF2_PROC Hot Blast Temp,Process Params - BF2_PROC Hot Blast Volume,Process Params - HOT BLAST Volume Timer,Process Params - nut_coke_rate,Process Params - oxygen_enrichment_pct,Process Params - oxygen_flow,Process Params - production_per_hour,Process Params - TE_40532D Runner Temp CR side near to skimmer,Process Params - TE_40532B Runner Temp CR side near to Taphole,Process Params - TE_40532C Runner Temp PCI side near to skimmer,Process Params - TE_40532A Runner Temp PCI side near to Taphole,Process Params - specific_oxygen_actual,Process Params - steam_injection,Process Params - theoretical_production_per_day,Process Params - BF2_PROC Top Pressure 1,Process Params - BF2_PROC Top Pressure 2,Process Params - BF2_PROC Top Pressure 3,Process Params - BF2_PROC Top Pressure 4,Process Params - BF2_PROC Top Pressure Average,Process Params - BF2_PROC Top Temp 1,Process Params - BF2_PROC Top Temp 2,Process Params - BF2_PROC Top Temp 3,Process Params - BF2_PROC Top Temp 4,Process Params - BF2_PROC Top Temp Average,Process Params - total_oxygen,Process Params - BF2 TUYERE VELOCITY
2026-03-23 12:30:00+05:30,1.1542051669444444,0.30006749527777776,1.4542726833333335,42.60211827777778,1272.3459416666667,2290.816205555556,6.102777777777778,18.052661861111112,24.32347163888889,162.88615388888888,163.75,300.0,0.0,533.75,3.290870952777778,14.5,2.753351605555556,1177.729325,110800.72527777778,250486200.0,70.0,4.080480897222222,5582.377552777778,88.49027777777778,851.9766666666666,684.2925,501.2852777777778,413.73138888888883,307.57468805555555,0.0,2225.244072222222,1.3011500944444445,1.3004652666666667,1.2963420805555557,1.2985410777777777,1.2991420805555556,203.5136111111111,180.07555555555555,208.08333333333334,230.83416666666668,205.63055555555556,66539.00741666667,213.45584305555556
2026-03-23 13:30:00+05:30,1.1730306833333333,0.2887405911111111,1.4617712694444445,41.61085497222222,1273.7942138888889,2294.0832305555555,6.397222222222222,17.669946444444445,24.79639311111111,148.2170647222222,160.05833333333334,300.0,472.17720288888887,530.0583333333333,3.4755577833333335,14.5,2.760810461111111,1185.168688888889,111604.1911111111,254086288.6111111,70.0,4.199078033333333,5757.431683333333,92.77986111111112,850.0097222222222,684.9816666666667,499.0775,414.45638888888885,295.3666011111111,0.0,2237.0454833333333,1.301181461111111,1.300296477777778,1.2965976194444444,1.2985048833333335,1.299142075,219.75194444444443,196.46472222222224,216.9686111111111,228.47194444444443,215.4139583333333,72200.16330555556,215.18809305555556
2026-03-23 14:30:00+05:30,1.1052243163888888,0.2865897461111111,1.3918140583333334,42.368259111111115,1332.2842611111112,2306.4848805555557,6.205555555555556,18.069179000000002,24.579113694444445,164.7428522222222,163.50833333333333,300.0,245.06815688888886,533.5083333333333,3.560570955555556,14.5,2.691353961111111,1218.8181305555556,111024.45944444444,257686300.0,70.0,4.197879561111112,5745.566494444444,89.98055555555555,849.0725,683.9452777777777,496.06666666666666,414.0541666666667,304.66353944444444,0.0,2230.8480222222224,1.3016275305555556,1.3003302194444444,1.2970606083333334,1.2987098611111112,1.2994266472222222,184.79611111111112,156.62055555555557,186.00444444444446,198.50555555555556,181.47916666666666,77992.37863888888,223.82258694444442
2026-03-23 15:30:00+05:30,1.1409705069444445,0.30518662888888887,1.4461571305555556,42.385148388888894,1283.8624222222222,2309.607811111111,6.897222222222222,18.024498333333334,24.499204777777777,148.67718861111112,166.33333333333334,300.0,0.0,536.3333333333334,3.3384291611111108,14.503,2.751683777777778,1213.8866444444443,111063.06416666668,261286300.0,70.0,4.128283911111111,5660.545294444445,100.02922222222222,848.6466666666666,686.3533333333332,485.22833333333335,412.1691666666666,273.2320780555556,0.0,2240.5435166666666,1.30775945,1.3062933944444444,1.303248013888889,1.3047092,1.3055007277777777,189.0533333333333,171.57861111111112,193.10500000000002,200.35916666666668,188.52104166666666,83639.29913888889,219.1078738888889
2026-03-23 16:30:00+05:30,1.1648130808333332,0.26920875805555555,1.4340218666666666,42.181712194444444,1312.0370111111113,2284.0718500000003,6.602777777777778,17.913050083333335,24.555652333333335,167.16013138888889,169.5222222222222,300.0,0.0,539.5222222222222,3.5566486722222224,14.52,2.7385866500000002,1221.4990055555556,112570.39333333334,264886300.0,70.0,4.082425391666667,5674.0838722222215,95.87233333333333,845.1786111111111,687.0077777777777,489.5997222222222,414.75916666666666,288.4503438888889,0.0,2235.0114777777776,1.3067611666666665,1.305292688888889,1.3022280361111112,1.3035445527777778,1.3044506111111112,174.885,155.01833333333332,170.9186111111111,187.62277777777777,172.1070138888889,89274.96413888888,223.8561813888889
2026-03-23 17:30:00+05:30,1.1740458372222222,0.281439275,1.455485138888889,42.74497475,1278.8947361111111,2263.2159694444445,6.897222222222222,17.939260138888887,24.030333638888887,162.15214916666667,170.0,300.0,0.0,540.0,3.5236223722222224,14.52,2.7547461416666668,1203.7973416666666,111486.9286111111,268486325.5555556,70.0,4.058781566666667,5582.9776,100.14766666666665,844.0561111111111,689.9694444444444,497.3666666666667,417.0975,273.14590444444445,0.0,2247.6366222222223,1.3015165916666667,1.2999733694444444,1.2970075583333334,1.2981938694444446,1.2991601972222222,189.01083333333332,166.83277777777778,197.49305555555554,205.53583333333333,189.72097222222223,94904.5848888889,219.00629194444446
2026-03-23 18:30:00+05:30,1.17935225,0.2779761044444444,1.457328347222222,42.81629838888889,1270.8720666666668,2299.870838888889,6.398611111111111,18.070144305555555,24.13387352777778,163.16927666666666,169.23611111111111,300.0,0.0,539.2361111111111,3.4082191944444444,14.52,2.756526375,1217.54645,111014.3775,272086350.0,70.0,4.042586325,5536.674458333333,92.90783333333333,839.8630555555555,687.6536111111111,496.08416666666665,418.9819444444444,293.0504363888889,0.0,2254.837808333333,1.3016010027777778,1.2997924861111112,1.2970847138888888,1.2982155527777777,1.299194525,196.8997222222222,175.41361111111112,206.82555555555555,212.83416666666668,198.0011111111111,100507.30530555555,219.53839666666664
2026-03-23 19:30:00+05:30,1.166092721111111,0.25739534,1.4234880277777777,40.926804805555555,1318.3841194444444,2318.2321722222223,6.205555555555556,17.479456194444445,25.234182555555556,162.9048752777778,160.79166666666666,300.0,0.0,530.7916666666666,3.585053327777778,14.52,2.722527547222222,1211.6177861111112,112367.90277777778,275686395.0,70.0,4.022123497222222,5581.8777,90.06433333333334,839.1947222222221,685.6736111111111,500.9866666666667,420.45194444444445,306.5844519444445,0.0,2249.5689055555554,1.3015166638888889,1.2999685666666667,1.296961761111111,1.2983482083333333,1.2991951916666666,208.995,201.4752777777778,236.26611111111112,244.72694444444443,222.86472222222224,106093.47916666667,223.88731444444446
2026-03-23 20:30:00+05:30,1.1309766122222222,0.2673406019444444,1.3983172,39.31020977777778,1351.9409222222223,2324.9258805555555,7.0,16.86026736111111,26.030116749999998,147.04252583333334,160.01388888888889,300.0,0.0,530.0138888888889,3.7808561916666665,14.092222222222222,2.6973780444444446,1213.9780555555556,113230.36722222224,279286400.0,70.0,3.9934871305555557,5582.715602777778,98.64555555555556,841.0191666666667,683.6966666666666,505.7213888888889,421.73333333333335,282.3027013888889,0.0,2259.460088888889,1.3014371194444445,1.2999444555555555,1.2968436,1.2983530027777779,1.2991481722222222,219.18194444444444,211.17055555555555,244.50083333333333,252.90722222222223,231.94847222222222,111710.84694444443,227.29969888888888
2026-03-23 21:30:00+05:30,1.0951331622222222,0.23805579361111112,1.3331889722222223,38.69751163888889,1382.3208194444444,2305.743019444444,7.0,16.56076413888889,26.236208055555558,184.8240338888889,169.66666666666666,300.0,0.0,539.6666666666666,4.0149016416666665,11.719999999999999,2.632265886111111,1229.4939666666667,110434.6386111111,282886400.0,70.0,4.075215686111111,5559.113491666667,82.04,841.4847222222222,682.0977777777778,507.5352777777778,421.2769444444445,330.2731777777778,0.0,2263.7658388888885,1.3013262027777779,1.299896263888889,1.2965783638888888,1.2983482166666667,1.2990421222222222,191.18972222222223,196.2936111111111,211.57694444444445,217.28027777777777,204.0815277777778,117326.33777777778,227.08813638888887
2026-03-23 22:30:00+05:30,1.1275944519444445,0.22433389083333333,1.351928338888889,39.326906944444445,1346.8419166666667,2379.294438888889,6.794444444444444,16.493947805555557,25.446108388888888,146.90894091666667,128.06944444444446,391.5416666666667,199.00334225000003,574.6111111111111,3.6106208472222225,11.654444444444445,2.651182263888889,1222.501847222222,109083.41333333333,286486400.0,55.0,3.9605586305555556,5312.094761111111,79.27011111111112,840.2888888888889,681.2102777777778,509.32888888888886,420.2652777777778,336.85063194444444,0.0,2247.225566666667,1.3013550777777778,1.3001590666666667,1.2965398166666668,1.2985869194444444,1.2991541944444445,234.78222222222223,230.34055555555557,254.11805555555554,271.3066666666667,247.64597222222224,122900.425,222.7991222222222
2026-03-23 23:30:00+05:30,1.0980917680555555,0.20752615305555555,1.3056179561111112,38.47461902777778,1395.3460111111112,2416.67695,6.102777777777778,15.458936972222222,24.724850861111108,65.77542925,58.083333333333336,495.0,885.4166616666668,589.6111111111111,2.9122540666666668,10.551555555555556,2.6046368388888888,1184.7733694444444,109115.2536111111,290086400.0,36.666666666666664,2.2140202344444444,2922.483098611111,64.38,840.7280555555554,678.7877777777778,512.9263888888889,420.8608333333333,382.1520805555556,0.0,2220.517622222222,1.301256236111111,1.3003206777777778,1.296411988888889,1.2985459472222223,1.2991222833333333,274.68972222222226,261.8997222222222,273.68583333333333,287.14138888888886,274.3545138888889,127360.68861111111,219.81238055555554
2026-03-24 00:30:00+05:30,1.1216884383333334,0.2507167483888889,1.3724052166666667,36.680588472222226,1166.0508697222224,2290.9427,6.088888888888889,14.220172638888888,24.577064194444443,0.0,0.8333333333333334,495.0,1970.0874902777778,545.8333333333334,2.9533822055555556,10.56,2.5552781944444445,1149.6879055555555,95279.63991666665,128452420.0,50.0,0.263984675,229.46608694444444,64.29866666666666,841.2505555555556,675.1569444444444,515.5316666666666,420.7683333333334,303.4478952777778,0.0,2196.125,1.184633003611111,1.183904786388889,1.1798635258333334,1.1819878352777777,1.1825213172222222,330.89416666666665,317.1122222222222,315.2911111111111,343.6386111111111,326.7307638888889,68542.96765456695,189.6514938888889
2026-03-24 01:30:00+05:30,1.1110467247222222,0.14819577416666668,1.2592425305555557,36.8990655,1235.6188194444444,2436.513236111111,5.006944444444445,14.200376527777777,24.285228888888888,0.0,0.0,495.0,228.65869222222221,545.0,2.3666730944444443,10.56,2.2583790833333333,1170.57825,93276.62113888889,0.0,50.0,0.25010689194444446,222.44715333333335,52.87333536111112,841.6172222222223,674.5527777777778,513.6927777777778,418.7947222222222,376.7273919444445,0.0,2110.543652777778,1.0010416275,1.0004845952777777,0.9967615972222222,0.9987074716666667,0.9992548019444445,187.78944444444443,192.63666666666666,210.54805555555555,188.3738888888889,194.82506944444444,215.7082688888889,205.97653166666666
2026-03-24 02:30:00+05:30,1.0594006858333334,0.16698675341666666,1.2263873733333333,41.38494463888889,1390.2026666666668,2454.672897222222,7.2027777777777775,15.915702138888888,22.542752111111113,0.0,0.0,518.2222222222222,189.81481416666668,547.1111111111111,1.6523277055555556,10.19875,2.3965244944444444,1191.2183333333332,102117.49894444444,670279.1777777778,28.88888888888889,0.2326416033333333,226.5012872222222,73.36022797222223,842.8213888888889,674.3758333333333,513.5194444444444,418.6719444444444,288.56188694444444,0.0,1783.2293333333332,1.1720268880555555,1.1716001005555556,1.1674962416666668,1.1696759719444443,1.1702293302777778,118.1625,113.65777777777778,120.02638888888889,122.53277777777778,118.59715244444445,439.64150555555557,219.1716525
2026-03-24 03:30:00+05:30,1.035946261111111,0.17294196972222223,1.2088882458333334,39.01535144444444,1471.6184277777777,2404.3744888888887,7.794444444444444,15.396026500000001,24.07209738888889,0.0,0.0,550.0,933.1725866666667,550.0,2.233386363888889,9.71,2.4574651944444446,1177.7785027777777,106361.30694444444,3915007.672222222,0.0,0.22597469694444444,227.71527694444444,75.68405555555556,845.6386111111112,674.6472222222222,505.46861111111116,416.7005555555556,288.9806686111111,0.0,1790.3564444444446,1.2505304222222222,1.2502555277777778,1.2458164805555554,1.2481215833333335,1.2486707194444444,198.56444444444443,202.44472222222223,207.5438888888889,219.4563888888889,207.00631944444442,667.8708247222222,223.28695305555556
2026-03-24 04:30:00+05:30,0.9691276875,0.15283925083333333,1.1219669427777779,37.289409416666665,1589.495375,2387.406425,7.205555555555556,14.5763895,24.50677608333333,0.0,0.0,550.0,519.7337919444444,550.0,2.308087347222222,9.71,2.4130778250000002,1128.5372277777778,106760.03888888888,7515018.186111111,0.0,0.2164340661111111,218.30117361111112,69.96594444444445,848.4022222222222,676.3583333333333,505.1227777777778,414.86583333333334,315.2813008333333,0.0,1676.433888888889,1.2931086166666665,1.2928168527777777,1.2881123972222221,1.2905043444444444,1.2911458194444445,203.26277777777779,223.5125,231.78027777777777,235.11166666666665,223.414375,890.5007897222222,219.3386622222222
2026-03-24 05:30:00+05:30,1.033088113888889,0.18646556083333335,1.2195536916666667,37.70448616666666,1486.1808166666667,2444.492563888889,7.794444444444444,15.009934472222222,24.79337877777778,0.0,0.0,550.0,0.0,550.0,1.9126157416666665,9.975833333333334,2.4698269749999997,1166.2727694444443,108690.05111111111,11115028.561111111,0.0,0.20724280833333333,212.22733055555554,77.77888888888889,845.8566666666667,674.7802777777778,518.0616666666667,416.6391666666667,290.2839861111111,0.0,1657.6486000000002,1.2521869805555554,1.2519964888888888,1.2472222361111112,1.2495514722222223,1.2502399,211.5122222222222,204.89805555555557,227.76444444444445,261.9502777777778,226.53576388888888,1107.4858194444446,224.7891311111111
2026-03-24 06:30:00+05:30,0.5163276826984127,0.14643098722222223,0.6627586593650794,42.99338777777778,1177.886396031746,2622.2544126984126,6.603174603174603,15.97105119047619,21.33873523809524,0.0,0.0,550.0,0.0,550.0,1.5199009777777779,10.0,1.182541934920635,1118.2926507936509,50139.202936507936,1945569.652173913,0.0,3.079923780952381,176.6676007936508,66.19047619047619,846.8150793650793,675.2793650793651,516.1412698412698,415.4198412698413,149.9964473174603,0.0,1607.64273015873,0.5219287382777779,0.5219494076666666,0.518863001563492,0.5200823928587301,0.5206008111190475,219.18809523809526,209.36269841269842,243.13095238095238,263.82380952380953,233.8795634920635,1305.085634920635,129.3776758968254
2026-03-24 07:30:00+05:30,-0.11208555654596099,0.12475819888579387,0.012672644119777159,48.1628035097493,1296.0251961002787,3711.02047632312,3.969359331476323,7.95126817827298,8.862605813370473,0.0,0.0,550.0,0.0,550.0,0.8132076674094708,10.0,0.014403110445682451,1122.6819470752089,943.9119233983288,0.0,0.0,16.051431364902506,135.22506378830082,39.693593314763234,852.0214484679666,678.6189415041783,514.5367688022285,414.40389972144845,5.797780359331477,0.0,1505.6385013927575,0.0018642640417827296,0.003131286554317549,0.0007374845610027855,0.001039732295264624,0.001688960320334262,226.0740947075209,205.75041782729804,265.966573816156,279.23816155988857,244.2600974930362,1457.5404651810586,6.7682747325905295
2026-03-24 08:30:00+05:30,-0.12029161888888888,0.13241947638888887,0.0121278645,38.62932627777778,851.7012883333332,4302.663350000001,0.0,0.6068431638888889,0.7235966461111111,0.0,0.0,550.0,0.0,550.0,0.2689364713888889,10.0,0.014459552444444444,1066.9871222222223,495.190715,0.0,0.0,22.194973416666667,128.8145088888889,0.0,849.7775,681.3141666666667,516.3258333333334,421.6847222222222,0.0,0.0,1295.5369944444444,0.0027391973555555556,0.003961709133333334,0.0008680555999999999,0.00170717582,0.0023178290833333333,241.04694444444442,227.73527777777778,302.4872222222222,314.06944444444446,271.3323611111111,1586.441402777778,4.088205697222222
2026-03-24 09:30:00+05:30,-0.12518970222222223,0.13731915,0.012129469638888888,14.510276388888888,841.8139775,4252.1718,0.0,0.06712962532777778,0.23418210094444444,0.0,0.0,550.0,0.0,550.0,0.1863908061111111,10.0,0.014503759,953.2925438888889,491.38833305555556,0.0,0.0,22.540413194444444,130.24403333333333,0.0,848.0677777777778,674.9080555555555,508.04055555555556,415.3925,0.0,0.0,1136.9163944444444,0.0033902389805555554,0.0035807290000000004,0.0008680555999999999,0.001736111,0.002393783983333333,222.9638888888889,217.67749999999998,289.11027777777775,280.7672222222222,252.62833333333333,1717.2073750000002,3.7126910722222224
2026-03-24 10:30:00+05:30,-0.12813948666666666,0.1420163061111111,0.013876833583333335,43.50670986388889,745.6957102777777,4142.166125,0.0,0.06406732227777777,0.006679211227777779,0.0,0.0,550.0,0.0,550.0,0.23792759972222224,10.0,0.015600885333333335,879.8146513888889,496.9785522222222,0.0,0.0,22.12915563888889,129.35665749999998,0.0,851.8086111111111,661.5666666666667,485.9505555555556,397.9577777777777,0.0,0.0,1012.9542388888889,0.0023582174416666665,0.0024064427472222224,0.0008680555999999999,0.001179108785,0.0017101898833333333,210.3127777777778,209.9466666666667,269.56083333333333,256.66583333333335,236.62194444444444,1845.8800472222224,3.5366394583333336
2026-03-24 11:30:00+05:30,-0.1324821563888889,0.14510272305555555,0.012620563666666668,0.06445170833333334,828.4617816666666,4241.979930555555,0.0,9.645062222222223e-05,0.13657406555555557,0.0,0.0,550.0,0.0,550.0,0.29537197972222223,10.0,0.014479646333333334,840.8005658333334,502.43467111111113,0.0,0.0,23.21252186111111,138.34050666666667,0.0,848.3283333333334,625.8122222222222,456.24249999999995,393.9747222222222,0.0,0.0,913.3984233333333,0.0026234566222222222,0.0026379242138888886,0.0008680555999999999,0.00130690583,0.0018554687,203.89083333333332,211.57277777777776,270.84499999999997,244.02277777777778,232.580625,1978.784563888889,3.4586563083333335
2026-03-24 12:30:00+05:30,-0.13447042200557102,0.14674671337047354,0.012276296128133704,0.016385384401114207,824.5009841225627,4216.246011142061,0.0,7.253946518105851e-05,0.12733092883008357,0.0,0.0,550.0,0.0,550.0,0.31735207019498607,10.0,0.01446759,819.6720922005571,483.1357961002786,0.0,0.0,70.75187810584958,139.40888746518107,0.0,837.1292479108636,575.691922005571,427.43621169916435,389.95181058495825,0.0,0.0,831.8359766016714,0.003467386036211699,0.002954773874651811,0.0008849814713091924,0.0014483711877437326,0.002194318832869081,183.2977715877437,194.74345403899719,248.20278551532033,217.04791086350974,210.82346796657382,2118.8213008356543,3.2729055877437325
2026-03-24 13:30:00+05:30,-0.1333654586111111,0.14721499611111113,0.013849504416666665,-0.24725270000000002,703.1735702777778,3990.7600472222225,0.0,0.00024112655,-0.03231094686666666,0.0,0.0,550.0,0.0,550.0,0.3120257877777778,10.0,0.015580791444444445,794.2937002777778,464.54655249999996,0.0,0.0,187.63370730555556,139.26474944444445,0.0,817.0336111111111,516.4394444444445,400.3358333333333,388.57694444444445,0.0,0.0,763.5610408333334,0.0033564812666666667,0.001736111,0.00089216825,0.0009355710200000001,0.0017336997333333333,172.51166666666666,182.49166666666667,231.37138888888887,198.46333333333334,196.20770833333333,2259.2554944444446,3.06813815
2026-03-24 14:30:00+05:30,-0.13376737666666666,0.14796248277777777,0.014195119694444444,51.87368870555556,750.6600258333334,4169.315380555556,0.0,0.08364679876111111,0.03320312313888889,0.0,0.0,550.0,0.0,550.0,0.3476401688888889,10.0,0.01591435,770.2919652777778,512.4060630555556,0.0,0.0,23.120992972222222,139.22899333333334,0.0,790.1175,467.2111111111111,381.7638888888889,375.41805555555555,0.0,0.0,705.6233375,0.003255208125,0.001736111,0.00097897379,0.0008680555999999999,0.0017222462166666668,164.21944444444443,172.41222222222223,220.31055555555557,186.34277777777777,185.81958333333336,2399.8790055555555,3.286334536111111
2026-03-24 15:30:00+05:30,-0.13473750944444446,0.14865150138888888,0.013914005916666666,33.43628019166667,778.1071597222223,4128.0989666666665,0.0,0.03886960241666667,0.010489008755555557,0.0,0.0,550.0,0.0,550.0,0.42339410361111113,10.0,0.015540603666666668,744.9961877777778,519.8202936111111,0.0,0.0,22.964743527777777,139.45736555555555,0.0,763.9513888888889,431.79583333333335,367.58222222222224,361.2941666666666,0.0,0.0,655.8636197222222,0.002975501352777778,0.0017216434100000002,0.0009138696349999999,0.0008680555999999999,0.0016432772333333334,157.87777777777777,166.53444444444446,217.23444444444442,181.39888888888888,180.76020833333334,2540.5134805555554,3.2519797027777777
2026-03-24 16:30:00+05:30,-0.13465230611111112,0.14887636083333333,0.01422405463888889,24.086191858333333,627.6995797222222,2784.3552805555555,0.0,0.04089506068333333,0.004388510727777778,0.0,0.0,550.0,0.0,550.0,0.47784047277777775,10.0,0.01585808711111111,722.2575666666667,429.6280080555556,0.0,0.0,795.426865611111,139.19485583333332,0.0,738.1458333333334,396.74,362.9816666666666,344.40749999999997,0.0,0.0,612.6637491666667,0.0030430167805555555,0.001736111,0.0008897569850000001,0.0008680555999999999,0.0016294124500000002,150.7675,160.1136111111111,208.26944444444445,171.81527777777777,172.7413888888889,2681.1349611111114,2.634425336111111
2026-03-24 17:30:00+05:30,-0.14253471222222222,0.1553632563888889,0.012828533805555556,51.05956510277778,858.1199738888888,4039.6633222222226,0.0,0.041449652883333334,-0.1025269879,0.0,0.0,550.0,0.0,550.0,0.5163483841666666,10.0,0.014576097000000001,697.134785,528.6248002777777,0.0,0.0,22.56793077777778,139.28354444444446,0.0,715.2977777777778,366.2383333333333,364.11694444444447,329.0858333333333,0.0,0.0,574.8058836111111,0.003361303797222222,0.001736111,0.00090663584,0.0008680555999999999,0.0017216434,143.63777777777779,154.66722222222222,199.60444444444445,162.55916666666667,165.11569444444444,2821.765188888889,3.168285980555556
2026-03-24 18:30:00+05:30,-0.14338830194444444,0.1561270186111111,0.012738713916666668,59.8114825,982.206811111111,3896.9014500000003,0.0,0.09116994502777778,0.07781153508888888,0.0,0.0,550.0,0.0,550.0,0.5422775030555556,10.0,0.014467590000000002,680.1096388888889,630.6104852777778,0.0,0.0,33.236559575,139.7261313888889,0.0,694.8836111111111,355.2272222222222,369.0538888888889,316.67083333333335,0.0,0.0,541.3566055555556,0.0034095291027777777,0.001736111,0.0008994020450000001,0.0008680555999999999,0.0017324941,132.05777777777777,140.2861111111111,181.57916666666668,146.9663888888889,150.22194444444446,2962.391077777778,3.539150052777778
2026-03-24 19:30:00+05:30,-0.14146896416666666,0.15427758083333334,0.01280864088888889,30.151971666666668,900.4538161111111,3897.270502777778,0.0,0.058521411805555555,0.1320408938888889,0.0,0.0,550.0,0.0,550.0,0.5624598147222223,10.0,0.014467590000000002,660.7116136111111,551.2414058333333,0.0,0.0,21.629756138888887,140.16982722222224,0.0,674.3766666666667,319.8016666666667,367.11833333333334,305.9338888888889,0.0,0.0,511.58785944444446,0.0031635800444444443,0.001728877205,0.00088734572,0.0008680555999999999,0.0016625673666666669,128.0986111111111,137.04333333333332,177.73916666666668,141.4283333333333,146.07631944444444,3103.0162666666665,3.2027525
2026-03-24 20:30:00+05:30,-0.14009211500000002,0.15294113944444446,0.012849029805555556,94.81010124999999,896.34212,3868.013586111111,0.0,0.12830343269444444,0.021002120994444443,0.0,0.0,550.0,0.0,550.0,0.5782134119444444,10.0,0.014467590000000002,639.6932230555556,551.4842225,0.0,0.0,21.5196865,140.5507575,0.0,653.853611111111,285.40583333333336,362.8386111111111,292.8825,0.0,0.0,484.9235597222222,0.003004436536111111,0.00173128847,0.000884934455,0.0008680555999999999,0.0016215758333333332,127.64638888888888,134.32833333333332,173.31333333333333,138.57277777777776,143.46506944444445,3243.640722222222,3.135070086111111
2026-03-24 21:30:00+05:30,-0.1383559975,0.15109352527777778,0.012737508222222223,68.82115941944444,890.3896369444444,3868.1968416666664,0.0,0.06399498718333334,-0.10725306974999999,0.0,0.0,550.0,0.0,550.0,0.5894258227777778,10.0,0.014467590000000002,620.3500408333333,544.5089536111111,0.0,0.0,21.638010777777776,140.4183177777778,0.0,632.5791666666667,270.28333333333336,357.3980555555556,281.3475,0.0,0.0,460.90209972222226,0.003443286816666667,0.001736111,0.00087287813,0.0008680555999999999,0.0017355081833333335,119.80027777777778,124.78972222222222,160.99,130.93444444444444,134.12805555555556,3384.239963888889,3.0263978222222225
2026-03-24 22:30:00+05:30,-0.13800153694444445,0.15072761194444445,0.01272605475,0.0,882.6868677777778,3849.4900944444444,0.0,0.0,-0.06876927367777777,0.0,0.0,550.0,0.0,550.0,0.5968765952777777,10.0,0.014463571222222223,606.4334380555556,539.7376761111111,0.0,0.0,21.583012083333333,137.98137111111112,0.0,613.0694444444445,262.31916666666666,356.4325,273.23333333333335,0.0,0.0,439.1489361111111,0.003472222,0.001736111,0.0008680555999999999,0.00089216825,0.0017403307166666666,116.85777777777778,118.69555555555556,149.56138888888887,130.91861111111112,129.00729166666667,3523.927236111111,2.9427143972222223
2026-03-24 23:30:00+05:30,-0.13781827777777778,0.15001749722222224,0.012199194777777778,45.059058075,934.3289344444444,3704.066475,0.0,0.11991223105555555,0.08420139547222222,0.0,0.0,550.0,0.0,550.0,0.5405735533333333,10.0,0.014467590000000002,590.0215405555555,546.5349311111111,0.0,0.0,20.457643027777777,130.73248333333333,0.0,595.6430555555555,255.38916666666668,356.87333333333333,266.8833333333333,0.0,0.0,419.35718249999996,0.003472222,0.0031057096777777782,0.0008680555999999999,0.00161554775,0.0022702065666666666,113.16361111111111,116.27555555555554,143.62083333333334,129.51194444444445,125.64347222222223,3659.4951638888892,2.925995875
2026-03-25 00:30:00+05:30,-0.1364944988888889,0.1485749586111111,0.01208044,37.58907918888889,924.8972380555555,3706.8652888888887,0.0,0.05295138772777778,-0.038893705905555555,0.0,0.0,550.0,0.0,550.0,0.3860998513888889,10.0,0.014467590000000002,584.346,537.1517925,0.0,0.0,20.611696416666664,129.29398083333334,0.0,578.6030555555556,249.36527777777778,352.66333333333336,259.95194444444445,0.0,0.0,404.6922,0.003472222,0.003472222,0.0008680555999999999,0.001736111,0.002387153,108.80833333333334,109.21472222222224,139.675,123.49361111111111,120.29680555555555,2030.2711633530555,2.8209412333333335
2026-03-25 01:30:00+05:30,-0.13557583472222223,0.1476562502777778,0.01208044,13.030423166666667,923.2973061111112,3684.8046499999996,0.0,0.0074749224055555554,-0.08449072011111111,0.0,0.0,550.0,0.0,550.0,0.3048964738888889,10.0,0.014467590000000002,584.346,537.0928458333333,0.0,0.0,20.533126472222225,129.52806194444446,0.0,563.8744444444444,245.69416666666666,350.53444444444443,254.8525,0.0,0.0,321.50547,0.003472222,0.003472222,0.0008680555999999999,0.001736111,0.002387153,104.5275,110.08722222222222,137.13527777777776,118.68916666666667,117.61041666666667,124.72571816666667,2.7651939277777777
2026-03-25 02:30:00+05:30,-0.13459927611111114,0.1466127677777778,0.012013528583333332,0.0,931.0443127777778,3668.1972194444447,0.0,0.0,-0.1302083,0.0,0.0,550.0,0.0,550.0,0.14990836694444443,10.0,0.014467590000000002,584.346,538.5164994444444,0.0,0.0,20.518274277777778,129.86352777777776,0.0,549.2233333333334,242.53583333333333,349.39694444444444,253.25583333333336,0.0,0.0,0.0,0.003472222,0.0037832754,0.0008680555999999999,0.001736111,0.0024600938166666666,99.33777777777777,107.46833333333333,131.7125,114.17750000000001,113.17416666666666,254.54082611111113,2.714671713888889
