time,COKE_VM%,COKE_ASH%,COKE_IM%,COKE_FC%,COKE_MOIST%,COKE_CALC_MT,NUTCOKE_MOIST%,NUTCOKE_VM%,NUTCOKE_IM%,NUTCOKE_FC%,NUTCOKE_ASH%,NUTCOKE_CALC_MT,PCI_FC%,PCI_ASH%,PCI_VM%,PCI_IM%,PCI_CALC_MT,SINTER_COLD_STRENGTH_AI,SINTER_COLD_STRENGTH_TI,SINTER_HOT_STRENGTH_RI,SINTER_HOT_STRENGTH_RDI,SINTER_P%,SINTER_SIO2%,SINTER_MGO%,SINTER_FEO%,SINTER_AL2O3%,SINTER_NA2O%,SINTER_TIO2%,SINTER_FE(T)%,SINTER_CAO%,SINTER_K2O%,SINTER_BASICITY,SINTER_MNO%,SINTER_CALC_MT,FLUX_TM%,FLUX_SIO2%,FLUX_FE2O3%,FLUX_AL2O3%,FLUX_LOI%,FLUX_MGO%,FLUX_CAO%,FLUX_CALC_MT,ORE_FE(T)%,ORE_LOI%,ORE_TM%,ORE_MGO%,ORE_NA2O%,ORE_P%,ORE_TIO2%,ORE_AL2O3%,ORE_SIO2%,ORE_MNO%,ORE_CAO%,ORE_K2O%,ORE_CALC_MT,PELLET_PCT_SIO2,PELLET_PCT_AL2O3,PELLET_PCT_FE2O3,PELLET_PCT_MGO,PELLET_PCT_TIO2,PELLET_PCT_NA2O,TOTAL_PELLET_CALC_MT,PELLET_PCT_K2O,PELLET_PCT_TM,PELLET_PCT_LOI,PELLET_PCT_MNO,PELLET_PCT_CAO,PELLET_PCT_P,CHARGES/HRS.,STOCKRODLEVEL,CHEM_PCT_C,CHEM_PCT_CR,CHEM_PCT_FE,CHEM_PCT_MN,CHEM_PCT_P,CHEM_PCT_S,CHEM_PCT_SI,CHEM_PCT_TI,SLAG_BASICITY,SLAG_PCT_AL2O3,SLAG_PCT_CAO,SLAG_PCT_FEO,SLAG_PCT_K2O,SLAG_PCT_MGO,SLAG_PCT_MNO,SLAG_PCT_NA2O,SLAG_PCT_S,SLAG_PCT_SIO2,SLAG_PCT_TIO2,SLAG_T_BASICITY,HMT_GT_1480C,COKE_DISCHARGE_TIME,WEIGHTED_COKE_ANGLE,TOTAL_COKE_PORTIONS,NON_COKE_DISCHARGE_TIME,WEIGHTED_NON_COKE_ANGLE,TOTAL_NON_COKE_PORTIONS,FTG_UPTAKE_TEMP_A,FTG_UPTAKE_TEMP_B,FTG_UPTAKE_TEMP_C,FTG_UPTAKE_TEMP_D,FTG_UPTAKE_TEMP_AVG,BOSH_TEMP_A,BOSH_TEMP_C,BOSH_TEMP_D,BELLY_TEMP_A,BELLY_TEMP_C,BELLY_TEMP_D,LOWER_STACK_TEMP_A,LOWER_STACK_TEMP_B,LOWER_STACK_TEMP_C,LOWER_STACK_TEMP_D,PCI_KG/THM,ACT. FUEL RATEKG/THM.,FURNACETOPGASANALYSISCO2ETACO,COKE RATE KG/THM,PRODUCTIONTONNESPERHR,HOT BLAST PRESSUREBAR,TOPPRESSUREBAR,DIFFERENTIAL PRESSURETOTALBAR,HOT BLAST TEMP.OC,OXYGENFLOWNM3/HR.,STEAMKGS/HR.,RAFTOC,PERMEABILITYKGS/HR.,TUYEREVELOCITYM/S,HOT BLAST VOLUMENM3/HR.,O2 ENRICHMENT %,FURNACE TOP GAS ANALYSISCO2%,BOTTOMBAR,FURNACE TOP GAS ANALYSISONLINE (ANALYZER)CO%,FURNACE TOP GAS ANALYSISH2%,UNITCOST LAKHS/THM
2025-09-07 03:00:00,1.046,12.08533333,0.602,86.86866667,6.28,4.935,8.15,1.025,0.49,87.315,11.655,0.754,69.76,8.84,19.56,1.84,11.70490403,5.134444444,80.42111111,66.01,32.54,0.051888,5.49072,1.84428,9.2,2.1008,0.032262,0.14,55.03,11.05052,0.071221,2.012581228,0.1717,13.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.20463527,4.230665869,4.104689597,0.059809298,0.02133834,0.076216397,0.428642166,4.422632045,6.418722322,0.082614206,0.08,0.025000562,7.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.101842428,4.2465,0.011775,94.95,0.12225,0.084675,0.041675,0.4785,0.064625,1.054034564,17.96225,37.454,0.35225,0.4555,6.592,0.15675,0.17225,0.28,35.537,0.93025,1.239573707,1473.4,83.0,26.36363636,11.0,60.0,25.2,10.0,199.3122222,228.8911111,232.3769444,192.8655556,213.3614583,80.79964764155054,80.58260438532795,119.65549004238699,83.61765231848872,73.73636920383132,58.72248523451483,61.644407141787724,26.656824989685663,36.797905993876576,44.90003220474737,135.3555092,566.3194444,40.49883464,375.0,86.47526875,2.624256486,1.318871206,1.3918188225683563,1206.163056,4000.964075,0.0,2336.651475,1456.764875,234.6498761,114000.0025,2.827392278,17.470316888888902,0.994532712,24.668837333333315,4.045717583,111.684604969
2025-09-07 04:00:00,1.044917364,12.06589744,0.599834728,86.8891852,6.232054683,29.406,8.15,1.025,0.49,87.315,11.655,4.765,69.76,8.84,19.56,1.84,11.99977772,5.134444444,80.42111111,66.01,32.54,0.051888,5.49072,1.84428,9.2,2.1008,0.032262,0.14,55.03,11.05052,0.071221,2.012581228,0.1717,84.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.20463527,4.230665869,4.104689597,0.059809298,0.02133834,0.076216397,0.428642166,4.422632045,6.418722322,0.082614206,0.08,0.025000562,39.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.233436247,4.224,0.0114,95.025,0.126,0.0858,0.0428,0.426,0.059,1.064237869,17.966,37.544,0.356,0.448,6.712,0.168,0.176,0.28,35.282,0.964,1.254535209,1467.4,83.0,26.36363636,11.0,60.0,25.2,10.0,186.8469444,221.8672222,217.4208333,171.9938889,199.5322222,83.22551042733707,80.74373149421262,122.18484533395485,82.72493313525806,74.20245843563356,59.518270225001274,63.46790783828389,34.86220257359302,39.09532359450275,46.18965690504397,137.8017811,568.4722222,40.92496861,375.0,87.07999,2.634299386,1.319209958,1.40094908978131,1188.360556,4000.935808,0.0,2315.176944,1461.926361,233.7056908,115212.1517,2.797502906,17.470316888888902,1.003746176,24.668837333333315,4.125570664,112.00873599575
2025-09-07 05:00:00,1.046109044,12.08729093,0.602218087,86.86660003,6.284829078,34.665,8.15,1.025,0.49,87.315,11.655,5.655,69.76,8.84,19.56,1.84,11.47881142,5.134444444,80.42111111,66.01,32.54,0.051888,5.49072,1.84428,9.2,2.1008,0.032262,0.14,55.03,11.05052,0.071221,2.012581228,0.1717,95.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.20463527,4.230665869,4.104689597,0.059809298,0.02133834,0.076216397,0.428642166,4.422632045,6.418722322,0.082614206,0.08,0.025000562,45.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.145618393,4.2015,0.011025,95.1,0.12975,0.086925,0.043925,0.3735,0.053375,1.074441174,17.96975,37.634,0.35975,0.4405,6.832,0.17925,0.17975,0.28,35.027,0.99775,1.269496711,1461.4,83.0,26.36363636,11.0,60.0,25.2,10.0,195.6058333,220.3166667,222.4608333,181.1933333,204.8941667,83.55823045267513,80.81642280281727,120.55369989601155,84.45278877229052,77.99325442147244,61.227802400772404,64.72658081263486,37.65377456860426,40.18840313457352,46.65601747431614,131.8191633,563.3472222,41.11479322,375.0,87.07999,2.671235908,1.318929644,1.4035315636469712,1197.971944,3999.844578,0.0,2338.06375,1428.124556,233.8320386,115726.2736,2.785751711,17.470316888888902,1.036724235,24.668837333333315,4.116705189,111.21603913725001
2025-09-07 06:00:00,1.039407134,11.96697569,0.588814268,86.99361717,5.98803022,34.679,8.15,1.025,0.49,87.315,11.655,5.679,69.76,8.84,19.56,1.84,11.56444358,5.134444444,80.42111111,66.01,32.54,0.051888,5.49072,1.84428,9.2,2.1008,0.032262,0.14,55.03,11.05052,0.071221,2.012581228,0.1717,95.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.20463527,4.230665869,4.104689597,0.059809298,0.02133834,0.076216397,0.428642166,4.422632045,6.418722322,0.082614206,0.08,0.025000562,45.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.21160684,4.287652174,0.010513043,94.93456522,0.125130435,0.093817391,0.046434783,0.443043478,0.058843478,1.069894437,18.17452174,37.50365217,0.330782609,0.43026087,6.810782609,0.17026087,0.175130435,0.28,35.05382609,0.965913043,1.26419084,1464.895652,83.0,26.36363636,11.0,60.0,25.2,10.0,186.922314,214.6595041,215.3243802,178.0826446,198.7472107,82.39093208333378,80.33546252382321,119.26175087076734,84.71630213579232,79.78155182405663,58.47799416871959,66.00237865917069,40.569649630442264,40.15192173744048,46.27759501749269,125.4945967,565.0619835,41.42993017,375.0,92.15092831,2.644938938,1.318898343,1.4080558804469492,1206.427686,3995.742248,0.0,2342.940041,1457.969302,237.1975934,115867.6835,2.778190955,17.470316888888902,1.015886754,24.668837333333315,4.087585128,110.37803406275
2025-09-07 07:00:00,1.04705065,12.104195,0.6041013,86.84875435,6.326528777,34.472,8.15,1.025,0.49,87.315,11.655,5.757,69.76,8.84,19.56,1.84,11.84854853,5.134444444,80.42111111,66.01,32.54,0.051888,5.49072,1.84428,9.2,2.1008,0.032262,0.14,55.03,11.05052,0.071221,2.012581228,0.1717,96.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.20463527,4.230665869,4.104689597,0.059809298,0.02133834,0.076216397,0.428642166,4.422632045,6.418722322,0.082614206,0.08,0.025000562,46.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.190826407,4.379363636,0.01,94.7547,0.120090909,0.100963636,0.048890909,0.520909091,0.065081818,1.064354863,18.378,37.36454545,0.300363636,0.420181818,6.781454545,0.16,0.170090909,0.28,35.10536364,0.929818182,1.257528982,1469.145455,83.0,26.36363636,11.0,60.0,25.2,10.0,182.7477366,215.4839506,219.390535,165.6761317,195.8245885,85.04712694123663,82.21315003189129,120.45777430456604,83.026118643638,78.86158311133374,60.90038436469911,65.78007411113492,43.20856243931229,42.07384102514082,44.85871121912849,136.0542938,570.0,41.20787733,375.0,87.08691358,2.57983956,1.319366765,1.3840354600348839,1197.979012,4000.575321,0.0,2324.48863,1494.949477,234.1608683,112976.3523,2.852364259,17.470316888888902,0.967332873,24.668837333333315,4.197399864,111.7771939285
2025-09-07 08:00:00,1.021674487,11.45286047,0.629750425,87.52546504,6.347738853,34.739,10.25,1.025,0.57,87.05,11.925,5.833,69.85,8.51,19.89,1.75,11.45138329,5.134444444,80.42111111,66.01,32.54,0.052969,5.81544,1.79523,9.33,2.0907,0.028017,0.12648,55.07,10.67053,0.075473,1.834862022,0.1616,96.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.51622416,3.946107649,3.770341411,0.063016761,0.026365255,0.05672391,0.262609758,2.76263219,4.648312108,0.046602346,0.045097352,0.033680634,51.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.236729519,4.341181818,0.01,94.7367,0.125545455,0.098781818,0.042345455,0.575454545,0.069990909,1.062398798,17.658,37.63727273,0.322181818,0.431090909,6.868727273,0.16,0.175545455,0.28,35.42718182,0.918909091,1.256276463,1477.872727,83.0,26.36363636,11.0,60.0,25.2,10.0,186.8113889,210.4641667,218.2547222,174.155,197.4213194,81.58125998329348,81.0618153657578,116.35935712165389,85.03547996808345,82.4102923023961,58.02661225301454,68.16682601467686,46.40446407607408,41.9892625220256,43.910301147274865,124.0364748,569.575,40.59113794,375.0,92.32270833,2.593440489,1.318974867,1.3977581411365563,1196.721389,4000.130619,0.0,2334.644686,1480.226408,233.0925908,112947.5269,2.853559186,17.470316888888902,0.977214246,24.668837333333315,4.127933658,110.184832911
2025-09-07 09:00:00,1.020904538,11.43896088,0.628413146,87.54013459,6.311267606,35.145,10.25,1.025,0.57,87.05,11.925,5.849,69.85,8.51,19.89,1.75,11.94790334,5.134444444,80.42111111,66.01,32.54,0.052969,5.81544,1.79523,9.33,2.0907,0.028017,0.12648,55.07,10.67053,0.075473,1.834862022,0.1616,96.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8439608,3.801324442,3.691894513,0.062157017,0.02620869,0.053902071,0.24587867,2.634260685,4.480632717,0.04417763,0.043870466,0.033909569,49.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.282942621,4.311375,0.01,94.720625,0.1293125,0.09706875,0.037275,0.6206875,0.07365625,1.061064874,17.1298125,37.850375,0.3345,0.43725,6.9241875,0.16,0.1793125,0.28,35.672125,0.9038125,1.255168903,1484.175,83.0,26.36363636,11.0,60.0,25.2,10.0,178.8627778,212.2605556,223.6041667,177.2072222,197.9836806,79.89624522071483,81.03895891441931,117.27350264803343,83.53521402123488,76.06986057086016,60.10051545912896,63.96773546658976,39.27340221215833,41.38011393511326,44.25159933725342,136.8096853,570.0,39.80314106,375.0,87.33229167,2.604813639,1.319030939,1.3929913241130065,1193.121389,4000.875106,0.0,2317.316442,1464.359469,231.4465947,112777.3708,2.856696097,17.470316888888902,0.986305507,24.668837333333315,4.216764736,111.87728330225
2025-09-07 10:00:00,1.021097575,11.4424457,0.62874842,87.53645673,6.320411447,34.804,10.25,1.025,0.57,87.05,11.925,5.798,69.85,8.51,19.89,1.75,11.42601748,5.134444444,80.42111111,66.01,32.54,0.052969,5.81544,1.79523,9.33,2.0907,0.028017,0.12648,55.07,10.67053,0.075473,1.834862022,0.1616,98.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.89582411,3.778347923,3.67979283,0.062014827,0.026191429,0.053452097,0.243213893,2.614082055,4.454093023,0.043782066,0.043674825,0.033948431,49.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.277926239,4.318875,0.01,94.713125,0.1255625,0.09744375,0.038775,0.6244375,0.07178125,1.062502303,17.4560625,37.797875,0.3045,0.42225,6.8379375,0.16,0.1755625,0.28,35.574625,0.8700625,1.254707069,1479.675,83.0,26.36363636,11.0,60.0,25.2,10.0,183.9766667,209.8994444,224.3205556,175.125,198.3304167,83.13283418515587,80.63345655358358,116.79859410949044,84.19049577742331,78.3684431810272,66.26374272274934,64.93687995523854,45.91896408672772,44.9855154328212,45.88188332434706,140.9901678,568.7555556,40.78786222,375.0,81.04123611,2.562150247,1.318953189,1.3759075569493537,1193.651667,4003.188839,0.0,2331.559383,1501.947144,232.4697239,111909.7528,2.880483514,17.470316888888902,0.952626581,24.668837333333315,4.066912592,112.4311972335
2025-09-07 11:00:00,1.020809088,11.43723776,0.628247364,87.54195316,6.306746297,29.972,10.25,1.025,0.57,87.05,11.925,4.356,69.85,8.51,19.89,1.75,11.17622813,5.134444444,80.42111111,66.01,32.54,0.052969,5.81544,1.79523,9.33,2.0907,0.028017,0.12648,55.07,10.67053,0.075473,1.834862022,0.1616,84.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9979958,3.726271531,3.688670941,0.061091575,0.026944796,0.052206608,0.236169076,2.588553652,4.401291079,0.041760238,0.043133308,0.034300976,44.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.300705842,4.326375,0.01,94.705625,0.1218125,0.09781875,0.040275,0.6281875,0.06990625,1.063939733,17.7823125,37.745375,0.2745,0.40725,6.7516875,0.16,0.1718125,0.28,35.477125,0.8363125,1.254245235,1475.175,83.0,26.36363636,11.0,60.0,25.2,10.0,191.7111111,213.6905556,226.4983333,173.4786111,201.3446528,84.8711444971915,82.33318817079083,117.5551568093972,84.6127445830998,82.67709644045772,62.63872878119805,67.38920234223748,47.02504081976179,43.705191280089736,44.19667222292181,129.9732483,563.3472222,39.95893925,375.0,85.98868056,2.586544239,1.318986964,1.3767911412143357,1198.021389,4000.780947,0.0,2341.864578,1471.299019,231.0224692,111636.7011,2.886388911,17.470316888888902,0.973553155,24.668837333333315,4.133150019,110.97145539975
2025-09-07 12:00:00,1.021024464,11.44112584,0.628621437,87.5378497,6.316948271,34.623,10.25,1.025,0.57,87.05,11.925,5.167,69.85,8.51,19.89,1.75,10.71742407,5.134444444,80.42111111,66.01,32.54,0.052969,5.81544,1.79523,9.33,2.0907,0.028017,0.12648,55.07,10.67053,0.075473,1.834862022,0.1616,98.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03946776,3.712896164,3.654990962,0.061449689,0.026353364,0.052110183,0.235355172,2.561983129,4.380449086,0.042355493,0.043091384,0.034129584,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.06996994,4.2928,0.01,94.805168,0.11752,0.093784,0.043728,0.57296,0.06404,1.060168834,17.71184,37.71752,0.27736,0.41736,6.71992,0.16744,0.17496,0.28248,35.5788,0.84232,1.249049535,1472.008,83.0,26.36363636,11.0,60.0,25.2,10.0,190.8022222,214.9175,232.2691667,181.9280556,204.9792361,86.44120028941754,82.75231210680468,120.65699770021811,84.80344987293037,80.36643843923787,67.99616628915058,64.06095405631906,42.34182894465064,44.10407489304639,47.45488058609735,132.3035554,561.0,40.45567575,375.0,81.00631944,2.636855281,1.318701819,1.3845984660531214,1196.726389,3998.826917,0.0,2357.330153,1456.719811,234.3242317,114966.1197,2.802482381,17.470316888888902,1.017746013,24.668837333333315,4.015207075,111.28022109049999
2025-09-07 13:00:00,1.022025781,11.45920226,0.630360567,87.51877196,6.364379111,37.857,10.25,1.025,0.57,87.05,11.925,6.565,69.85,8.51,19.89,1.75,11.48192257,5.134444444,80.42111111,66.01,32.54,0.052969,5.81544,1.79523,9.33,2.0907,0.028017,0.12648,55.07,10.67053,0.075473,1.834862022,0.1616,114.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.26511549,3.612715712,3.603365881,0.060810855,0.026302984,0.050141157,0.22370486,2.474636148,4.264963497,0.04059546,0.042235286,0.034307331,55.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.013292355,4.2208,0.01,95.004848,0.11272,0.085624,0.049008,0.46256,0.05444,1.051525627,17.27024,37.71272,0.31096,0.45096,6.73912,0.18184,0.18456,0.28728,35.8668,0.88552,1.239425379,1470.088,83.0,26.36363636,11.0,60.0,25.2,10.0,198.5669444,224.0513889,233.0522222,181.1166667,209.1968056,85.05105439907987,83.42879884287203,121.7180248121769,83.90042869734584,78.80788212767277,61.285162161277896,64.40026994152652,36.07330743586846,40.00373509492404,44.94268701608592,133.5283028,568.3888889,39.54409672,377.9305556,85.98868056,2.622584661,1.3189363,1.3945403822721936,1197.813056,3999.769869,0.0,2336.585575,1466.808736,234.5050167,114525.6081,2.814108189,17.470316888888902,0.999125439,24.668837333333315,4.210511528,112.175139021
2025-09-07 14:00:00,1.020449679,11.43074946,0.627623126,87.54880086,6.289721627,29.421,10.25,1.025,0.57,87.05,11.925,4.79,69.85,8.51,19.89,1.75,11.56054144,5.134444444,80.42111111,66.01,32.54,0.052969,5.81544,1.79523,9.33,2.0907,0.028017,0.12648,55.07,10.67053,0.075473,1.834862022,0.1616,89.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.79689999,3.374320362,3.492746949,0.059088188,0.026450073,0.045379538,0.19564249,2.273587382,3.992623379,0.036028091,0.040165017,0.034819403,39.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.215479054,4.197333333,0.01,95.0946,0.112166667,0.081866667,0.053083333,0.402166667,0.048783333,1.047075324,16.80766667,37.79883333,0.369,0.47,6.760833333,0.192166667,0.19,0.294333333,36.09933333,0.905666667,1.234359896,1467.05,83.0,26.36363636,11.0,60.0,25.2,10.0,194.5477778,215.5275,231.2830556,178.4083333,204.9416667,84.38458172078884,83.69600126561598,119.68222421161119,84.73975443690671,81.63335861461633,62.36128230941918,66.29114266015857,43.505981967844,42.576341138121506,44.710077517080215,133.3616258,569.9583333,40.5907675,380.0,86.68566667,2.620410519,1.3187549,1.4009894241227148,1197.296111,3998.538925,0.0,2333.513164,1465.403328,234.1648067,114329.6206,2.817957081,17.470316888888902,0.995339756,24.668837333333315,4.145969922,112.6704154185
2025-09-07 15:00:00,1.020044839,11.42344104,0.626919984,87.55651412,6.270545013,34.568,10.25,1.025,0.57,87.05,11.925,5.754,69.85,8.51,19.89,1.75,11.24503622,5.134444444,80.42111111,66.01,32.54,0.052969,5.81544,1.79523,9.33,2.0907,0.028017,0.12648,55.07,10.67053,0.075473,1.834862022,0.1616,103.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96598983,2.854485479,3.229098341,0.055703218,0.026281049,0.035135986,0.135072009,1.822701174,3.394227387,0.026764105,0.035711298,0.035772565,42.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.25772952,4.237333333,0.01,95.0406,0.117166667,0.083866667,0.055583333,0.407166667,0.048283333,1.048108049,16.31766667,38.00383333,0.459,0.47,6.785833333,0.197166667,0.19,0.304333333,36.25933333,0.895666667,1.235255757,1462.55,83.0,26.36363636,11.0,60.0,25.2,10.0,199.1666667,226.9991667,251.8058333,188.5233333,216.62375,84.22136147031057,88.3678651191673,122.16514037336734,84.04540920467122,82.45240267472781,56.01942152110804,64.61827663850886,31.45748630643891,37.573723818808055,40.67239266936586,121.4094406,565.0,39.96730181,380.0,92.62077292,2.632880739,1.318850689,1.3992429791448362,1199.893056,3999.039692,0.0,2344.255542,1445.951908,232.9463544,113987.0086,2.829130167,17.470316888888902,1.006276431,24.668837333333315,4.164890336,111.0867508795
2025-09-07 16:00:00,1.031820116,11.4444324,0.625867215,87.52374748,5.580085111,34.778,10.25,1.025,0.57,87.05,11.925,5.95,70.19,8.38,19.65,1.78,11.77462011,5.134444444,80.42111111,66.01,32.54,0.052969,6.33696,1.99143,9.27,2.1816,0.027168,0.13702,54.17,11.21484,0.075473,1.769750795,0.1818,107.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24190443,2.735512035,3.149047787,0.055254761,0.025812145,0.03291405,0.121755012,1.708538264,3.253283503,0.025254761,0.034745239,0.035847143,39.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.249544631,4.250823529,0.009847059,95.01902353,0.118470588,0.084847059,0.057764706,0.413058824,0.046164706,1.040876533,16.09658824,37.97317647,0.496235294,0.471529412,6.772470588,0.204588235,0.19,0.306941176,36.48764706,0.882352941,1.226516374,1460.152941,83.0,26.36363636,11.0,60.0,25.2,10.0,197.5966667,221.6019444,243.4777778,189.4130556,213.0223611,84.57671434899365,83.5836689631008,121.37143126682338,83.80042679070831,75.16024853971953,68.7770011242789,61.02976462626597,34.75972889881548,42.65204575108443,46.6468398490578,154.1327728,569.375,40.41613181,379.5555556,76.39270931,2.617693831,1.318783183,1.3911043756130055,1197.537778,4001.132911,0.0,2330.458464,1476.072175,235.5175283,114894.5289,2.807467144,17.470316888888902,0.994306914,24.668837333333315,4.167100694,115.311481296
2025-09-07 17:00:00,1.032360935,11.45094927,0.62686773,87.5166898,5.603881147,34.732,10.25,1.025,0.57,87.05,11.925,5.975,70.19,8.38,19.65,1.78,12.16902579,5.134444444,80.42111111,66.01,32.54,0.052969,6.33696,1.99143,9.27,2.1816,0.027168,0.13702,54.17,11.21484,0.075473,1.769750795,0.1818,106.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24588088,2.73397116,3.147059561,0.055264702,0.025785304,0.032891185,0.121608878,1.706530157,3.251265455,0.025264702,0.034735298,0.035841179,39.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.254859742,4.229647059,0.009494118,95.03984706,0.114941176,0.084494118,0.059529412,0.420117647,0.041929412,1.022837933,16.22717647,37.63435294,0.464470588,0.475058824,6.708941176,0.215176471,0.19,0.299882353,36.80529412,0.864705882,1.205177057,1460.505882,83.0,26.36363636,11.0,60.0,25.2,10.0,200.0902778,223.7330556,240.6316667,193.6669444,214.5304861,80.13645479467843,83.22443588269779,119.76265257785778,84.20119618339636,75.38851227685399,60.23509771655232,62.357466910233164,30.68703409163284,38.71513254006982,44.132467623258165,141.8276119,567.1,39.76918778,375.0,85.80152778,2.607614708,1.318862753,1.4144304237583194,1196.984167,3998.296547,0.0,2318.005522,1492.019722,236.8033525,115231.7297,2.796456675,17.470316888888902,0.986147989,24.668837333333315,4.150479008,112.54215857675
2025-09-07 18:00:00,1.024734138,11.35904636,0.612758155,87.6162195,5.268302064,34.059,10.25,1.025,0.57,87.05,11.925,5.672,70.19,8.38,19.65,1.78,11.63431498,5.134444444,80.42111111,66.01,32.54,0.052969,6.33696,1.99143,9.27,2.1816,0.027168,0.13702,54.17,11.21484,0.075473,1.769750795,0.1818,106.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20525382,2.749714145,3.16737309,0.055163135,0.026059537,0.033124791,0.123101922,1.727046821,3.271883687,0.025163135,0.034836865,0.035902119,40.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.301184886,4.208470588,0.009141176,95.06067059,0.111411765,0.084141176,0.061294118,0.427176471,0.037694118,1.004799333,16.35776471,37.29552941,0.432705882,0.478588235,6.645411765,0.225764706,0.19,0.292823529,37.12294118,0.847058824,1.18383774,1460.858824,83.0,26.36363636,11.0,60.0,25.2,10.0,207.1686111,242.4638889,260.3283333,198.1347222,227.0238889,84.52008696548046,88.26589878046495,126.76427091966215,82.29463177202173,74.13174478271782,57.085388856430605,59.00439971357052,15.448565608760923,33.4320084025857,42.13228042094207,133.7123892,564.2944444,40.38135144,375.0,87.01,2.646399881,1.318662011,1.40019744347389,1198.709444,3999.165864,0.0,2334.458225,1453.096017,235.4855464,115665.8531,2.785071525,17.470316888888902,1.026765756,24.668837333333315,4.093275775,111.466891569
